Density (g/cmÂ³),acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,298,3.4412688888888887,0.0428842519370168,0.0002508556352318573,7.521283950617283,7.034636804324354,0.15530864197530864,0.002618273747152541
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,348,3.445619135802469,0.0458063066227092,0.0002840866751602,7.984197530864198,8.007816660281707,0.1549135802469135,0.002470555147611
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,298,3.447938765432099,0.0447504858207359,0.0002547766293876,8.361271604938272,7.258157146328445,0.1539876543209876,0.0026965630944743
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,348,3.4486171604938263,0.0438536326812798,0.0002609935248125,8.930234567901234,7.54673197732439,0.1543086419753086,0.002225785894269
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,298,3.44705962962963,0.0447496368271198,0.0002549387752827,8.037197530864198,7.243137762899418,0.1539629629629629,0.0025163389261426
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,348,3.446893456790124,0.0438063661352608,0.0002587975923916,7.785580246913581,7.171262999569359,0.1542469135802469,0.0021575641512144
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,280,3.444529259259259,0.0432336312499452,0.0002311128732098,8.209172839506172,6.857572753452342,0.1538518518518518,0.0029064046395279
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,298,3.4412688888888887,0.0428842519370168,0.0002508556352318,7.521283950617283,7.034636804324354,0.1553086419753086,0.0026182737471525
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,348,3.445619135802469,0.0458063066227092,0.0002840866751602,7.984197530864198,8.007816660281707,0.1549135802469135,0.002470555147611
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,280,3.440723827160494,0.0426079514276269,0.0002143548996817,7.322691358024691,6.4188041531575,0.1534074074074073,0.0022758950364055
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,298,3.447938765432099,0.0447504858207359,0.0002547766293876,8.361271604938272,7.258157146328445,0.1539876543209876,0.0026965630944743
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,348,3.4486171604938263,0.0438536326812798,0.0002609935248125,8.930234567901234,7.54673197732439,0.1543086419753086,0.002225785894269
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,280,3.4427718518518517,0.0404758596584329,0.000222282877386,7.449518518518519,6.175282843746864,0.1540864197530864,0.0027496241308303
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,298,3.44705962962963,0.0447496368271198,0.0002549387752827,8.037197530864198,7.243137762899418,0.1539629629629629,0.0025163389261426
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,348,3.446893456790124,0.0438063661352608,0.0002587975923916,7.785580246913581,7.171262999569359,0.1542469135802469,0.0021575641512144
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1cccc(C)c1,5,298,3.4500374074074074,0.0447302712088163,0.000321965322953,9.905888888888889,7.873992310993213,0.1542839506172839,0.0021786538368385
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1cccc(C)c1,5,348,3.450843703703704,0.0450476801842923,0.0002833145809146,9.525950617283952,8.094979231782713,0.1544814814814814,0.0023418422162277
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CO),5,298,3.442516419753086,0.0428579775569058,0.0002590184999101,7.544000000000001,6.943458765603036,0.1538395061728395,0.0024162862542148
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CO),5,348,3.44466975308642,0.0428773669029667,0.0002656465349731,7.634185185185186,7.074158441614414,0.1545061728395061,0.0025098495198122
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(Br),5,298,3.439923456790124,0.0435064136370349,0.0002494361139218,7.021037037037038,6.891227610976333,0.1541234567901234,0.0018684033987548
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(Br),5,348,3.445967654320988,0.0473337591861804,0.0002834857119249,8.557925925925925,8.180845266747419,0.1543703703703703,0.0029289716918174
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(F),5,298,3.447317160493826,0.0441410656266163,0.0002996670226486,7.843987654320989,7.137113301874799,0.1545185185185185,0.0026948103353453
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(F),5,348,3.4433371604938268,0.0431031959868741,0.0002641866874937,7.544296296296294,7.305565580803337,0.1545061728395061,0.0024501118986294
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=CCl,5,298,3.446963950617284,0.0450036557274747,0.0002732899638624,8.244123456790124,7.28246379313613,1.136358024691358,0.0554753440154184
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=CCl,5,348,3.4500708641975306,0.0453373371107104,0.0003042602072696,8.424740740740742,7.940768886766039,1.0703086419753087,0.0322534875041515
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,CC=C;C=CCl,5,298,3.453091604938272,0.0451225404091982,0.0003084709084408,9.339382716049382,8.109155209487183,1.1862345679012345,0.0303556172135937
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,CC=C;C=CCl,5,348,3.447644938271605,0.0448746569332038,0.0002861806727418,8.501827160493828,7.905839287155036,1.1848024691358028,0.0298466946090945
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CN),5,298,3.4479379012345683,0.043096990319598,0.0002495356941661,8.978160493827161,7.077070464320514,0.1554074074074074,0.0022650199779882
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CN),5,348,3.4544987654320987,0.0478796190662857,0.0003567920337697,10.57674074074074,8.366650132457881,0.154716049382716,0.002019867786293
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=Cc1cccc(C)c1,5,348,3.460120740740741,0.0479670348936468,0.0003440218276342,11.957543209876544,8.686247002524949,0.1553827160493827,0.0022584158177341
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CO),5,298,3.451021975308642,0.0446207153746171,0.0002894392066378,10.238333333333332,7.889826000678828,0.1548148148148148,0.0026764224837243
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CO),5,348,3.4454714814814813,0.0429830153395705,0.0002435773846457,8.860246913580248,7.386549978238081,0.1553703703703703,0.0022023805551582
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(Br),5,298,3.445069506172839,0.0410904019582367,0.0002193494684704,9.023703703703704,6.719719518405189,0.1544691358024691,0.0022829827779187
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(Br),5,348,3.4554706172839507,0.0487735116926066,0.000347954769506,11.217395061728396,8.181340142989061,0.1549506172839506,0.0023980508266316
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(F),5,298,3.443856049382716,0.0429161800527324,0.0002291385357143,8.136296296296296,6.5910389848538165,0.1555432098765432,0.002266499899726
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(F),5,348,3.448967160493827,0.0447461993760796,0.0002968245538169,9.800827160493826,7.812933362266245,0.1546049382716049,0.002472960001502
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=CCl,5,298,3.448870740740741,0.0429353545009001,0.000254284028253,9.11248148148148,7.017228073100088,1.1497407407407407,0.0402592762956112
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=CCl,5,348,3.4466933333333336,0.0449568061835159,0.0002559661326887,9.120493827160493,7.443703704645591,1.1224074074074075,0.0298633834909136
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CN);C=CCl,5,298,3.443402962962963,0.0460606509296206,0.0002728416249126,7.895320987654321,7.402949378585888,0.758888888888889,0.0468957340974977
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CN);C=CCl,5,348,3.4508885185185187,0.0437193112997135,0.0002882201152536,8.878777777777778,7.317994223610055,0.8324197530864198,0.0883901095240153
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1cccc(C)c1;C=CCl,5,298,3.459577901234568,0.0492338316059955,0.0003633787617656,11.81262962962963,8.171678923619492,0.885567901234568,0.0390656106138406
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1cccc(C)c1;C=CCl,5,348,3.4453438271604933,0.0436478784451231,0.0002533987940584,9.558518518518518,7.714518542878907,0.9116296296296296,0.0549355277439363
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(Br),5,298,3.449219259259259,0.0446280272833607,0.0002827278986892,8.49437037037037,7.5351515839888705,0.1554938271604938,0.0024450678840843
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(Br),5,348,3.4471313580246914,0.0449696535469318,0.000284441053828,8.387432098765434,8.023576393767557,0.1556419753086419,0.0028254078345416
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(F),5,298,3.455622222222222,0.047974815512483,0.0003325611348331,9.677950617283951,8.445381364546131,0.1552839506172839,0.0030071296674848
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(F),5,348,3.442943827160493,0.0439712988200342,0.0002504113046347,7.629839506172838,7.267379524084403,0.1548641975308642,0.002752117417911
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=CCl,5,298,3.446765061728396,0.0454307688503014,0.0002675241913112,8.143740740740743,7.033513787008872,1.1423703703703705,0.0215958640555841
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=CCl,5,348,3.447601481481481,0.0439924614785421,0.0002763973093816,8.373666666666665,7.258924079374536,1.1342469135802469,0.0192671477988095
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(Br);C=C(F),5,298,3.439361234567901,0.0420797017247184,0.0002333093844892,7.061666666666668,5.879716664039409,0.1545679012345679,0.0022107385035291
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(Br);C=C(F),5,348,3.447763950617284,0.0429525823446231,0.0002810868681759,8.335172839506173,7.595295587174093,0.1546172839506172,0.0022142518243402
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(Br);C=CCl,5,298,3.4410224691358025,0.042355977015825,0.0002254537811539,7.428358024691358,6.607132956801713,0.9303827160493828,0.0370453735473817
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(Br);C=CCl,5,348,3.445505679012345,0.044414679308976,0.00027922632208,7.94267901234568,7.546650580448698,0.8988395061728395,0.0315705976629073
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(F);C=CCl,5,298,3.445483456790123,0.044439611908399,0.0002824508633586,7.972382716049383,7.320809626965392,0.8953086419753086,0.0470517555792984
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(F);C=CCl,5,348,3.451194814814815,0.0458853908839256,0.0003134085345241,8.449407407407408,8.007317904217642,0.9837407407407408,0.0256692051547854
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C;C=Cc1ccccc1,5,298,3.442784197530864,0.0412647025459762,0.0002428443545708,7.234395061728395,6.434696671276249,0.1540864197530864,0.0026814291880402
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C;C=Cc1ccccc1,5,348,3.443383456790124,0.0451441027460061,0.0002817107532847,7.989283950617285,7.226193872456994,0.154753086419753,0.0026691232397689
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,280,3.444529259259259,0.0432336312499452,0.0002311128732098,8.209172839506172,6.857572753452342,0.1538518518518518,0.0029064046395279
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,298,3.4412688888888887,0.0428842519370168,0.0002508556352318,7.521283950617283,7.034636804324354,0.1553086419753086,0.0026182737471525
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;CC=C,5,348,3.445619135802469,0.0458063066227092,0.0002840866751602,7.984197530864198,8.007816660281707,0.1549135802469135,0.002470555147611
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,280,3.440723827160494,0.0426079514276269,0.0002143548996817,7.322691358024691,6.4188041531575,0.1534074074074073,0.0022758950364055
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,298,3.447938765432099,0.0447504858207359,0.0002547766293876,8.361271604938272,7.258157146328445,0.1539876543209876,0.0026965630944743
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1ccccc1,5,348,3.4486171604938263,0.0438536326812798,0.0002609935248125,8.930234567901234,7.54673197732439,0.1543086419753086,0.002225785894269
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,280,3.4427718518518517,0.0404758596584329,0.000222282877386,7.449518518518519,6.175282843746864,0.1540864197530864,0.0027496241308303
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,298,3.44705962962963,0.0447496368271198,0.0002549387752827,8.037197530864198,7.243137762899418,0.1539629629629629,0.0025163389261426
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CN),5,348,3.446893456790124,0.0438063661352608,0.0002587975923916,7.785580246913581,7.171262999569359,0.1542469135802469,0.0021575641512144
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1cccc(C)c1,5,298,3.4500374074074074,0.0447302712088163,0.000321965322953,9.905888888888889,7.873992310993213,0.1542839506172839,0.0021786538368385
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=Cc1cccc(C)c1,5,348,3.450843703703704,0.0450476801842923,0.0002833145809146,9.525950617283952,8.094979231782713,0.1544814814814814,0.0023418422162277
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CO),5,298,3.442516419753086,0.0428579775569058,0.0002590184999101,7.544000000000001,6.943458765603036,0.1538395061728395,0.0024162862542148
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(CO),5,348,3.44466975308642,0.0428773669029667,0.0002656465349731,7.634185185185186,7.074158441614414,0.1545061728395061,0.0025098495198122
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(Br),5,298,3.439923456790124,0.0435064136370349,0.0002494361139218,7.021037037037038,6.891227610976333,0.1541234567901234,0.0018684033987548
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(Br),5,348,3.445967654320988,0.0473337591861804,0.0002834857119249,8.557925925925925,8.180845266747419,0.1543703703703703,0.0029289716918174
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(F),5,298,3.447317160493826,0.0441410656266163,0.0002996670226486,7.843987654320989,7.137113301874799,0.1545185185185185,0.0026948103353453
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=C(F),5,348,3.4433371604938268,0.0431031959868741,0.0002641866874937,7.544296296296294,7.305565580803337,0.1545061728395061,0.0024501118986294
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=CCl,5,298,3.446963950617284,0.0450036557274747,0.0002732899638624,8.244123456790124,7.28246379313613,1.136358024691358,0.0554753440154184
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C;C=CCl,5,348,3.4500708641975306,0.0453373371107104,0.0003042602072696,8.424740740740742,7.940768886766039,1.0703086419753087,0.0322534875041515
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,CC=C;C=CCl,5,298,3.453091604938272,0.0451225404091982,0.0003084709084408,9.339382716049382,8.109155209487183,1.1862345679012345,0.0303556172135937
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,CC=C;C=CCl,5,348,3.447644938271605,0.0448746569332038,0.0002861806727418,8.501827160493828,7.905839287155036,1.1848024691358028,0.0298466946090945
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CN),5,298,3.4479379012345683,0.043096990319598,0.0002495356941661,8.978160493827161,7.077070464320514,0.1554074074074074,0.0022650199779882
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CN),5,348,3.4544987654320987,0.0478796190662857,0.0003567920337697,10.57674074074074,8.366650132457881,0.154716049382716,0.002019867786293
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=Cc1cccc(C)c1,5,348,3.460120740740741,0.0479670348936468,0.0003440218276342,11.957543209876544,8.686247002524949,0.1553827160493827,0.0022584158177341
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CO),5,298,3.451021975308642,0.0446207153746171,0.0002894392066378,10.238333333333332,7.889826000678828,0.1548148148148148,0.0026764224837243
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(CO),5,348,3.4454714814814813,0.0429830153395705,0.0002435773846457,8.860246913580248,7.386549978238081,0.1553703703703703,0.0022023805551582
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(Br),5,298,3.445069506172839,0.0410904019582367,0.0002193494684704,9.023703703703704,6.719719518405189,0.1544691358024691,0.0022829827779187
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(Br),5,348,3.4554706172839507,0.0487735116926066,0.000347954769506,11.217395061728396,8.181340142989061,0.1549506172839506,0.0023980508266316
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(F),5,298,3.443856049382716,0.0429161800527324,0.0002291385357143,8.136296296296296,6.5910389848538165,0.1555432098765432,0.002266499899726
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=C(F),5,348,3.448967160493827,0.0447461993760796,0.0002968245538169,9.800827160493826,7.812933362266245,0.1546049382716049,0.002472960001502
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=CCl,5,298,3.448870740740741,0.0429353545009001,0.000254284028253,9.11248148148148,7.017228073100088,1.1497407407407407,0.0402592762956112
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1ccccc1;C=CCl,5,348,3.4466933333333336,0.0449568061835159,0.0002559661326887,9.120493827160493,7.443703704645591,1.1224074074074075,0.0298633834909136
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CN);C=CCl,5,298,3.443402962962963,0.0460606509296206,0.0002728416249126,7.895320987654321,7.402949378585888,0.758888888888889,0.0468957340974977
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CN);C=CCl,5,348,3.4508885185185187,0.0437193112997135,0.0002882201152536,8.878777777777778,7.317994223610055,0.8324197530864198,0.0883901095240153
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1cccc(C)c1;C=CCl,5,298,3.459577901234568,0.0492338316059955,0.0003633787617656,11.81262962962963,8.171678923619492,0.885567901234568,0.0390656106138406
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=Cc1cccc(C)c1;C=CCl,5,348,3.4453438271604933,0.0436478784451231,0.0002533987940584,9.558518518518518,7.714518542878907,0.9116296296296296,0.0549355277439363
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(Br),5,298,3.449219259259259,0.0446280272833607,0.0002827278986892,8.49437037037037,7.5351515839888705,0.1554938271604938,0.0024450678840843
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(Br),5,348,3.4471313580246914,0.0449696535469318,0.000284441053828,8.387432098765434,8.023576393767557,0.1556419753086419,0.0028254078345416
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(F),5,298,3.455622222222222,0.047974815512483,0.0003325611348331,9.677950617283951,8.445381364546131,0.1552839506172839,0.0030071296674848
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=C(F),5,348,3.442943827160493,0.0439712988200342,0.0002504113046347,7.629839506172838,7.267379524084403,0.1548641975308642,0.002752117417911
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=CCl,5,298,3.446765061728396,0.0454307688503014,0.0002675241913112,8.143740740740743,7.033513787008872,1.1423703703703705,0.0215958640555841
1.049,acetic_acid,CC(O)=O,8.884501480750248e-05,C=C(CO);C=CCl,5,348,3.447601481481481,0.0439924614785421,0.0002763973093816,8.373666666666665,7.258924079374536,1.1342469135802469,0.0192671477988095
